Symbol,Name,Industry,Sector,"Market Cap","P/E ttm",Price/Book,ROA%,ROE%,Debt/Equity,"Price/Cash Flow","Ent Value",EBITDA(a),EBIT(a),"Shares Out","Net Income(a)",Beta,"% Insider","% Institutional",Sales(a),Float,"% Float",Price/Sales,"Earnings Date","Latest Earnings"
AB,"Alliancebernstein Holding LP","Finance - Investment Mgmt",Finance,4443588000,11.7,2.2,18.62%,18.63%,0,11.78,4443588000,0,0,110537000,423370000,0.81,2.70%,19.25%,N/L,N/L,N/L,N/L,N/L,2025-07-24
ABAT,"American Battery Technology Co.","Electronics Products - Misc","Computers and Technology",242579000,0,3.14,-60.49%,-74.43%,0,N/A,235579000,-49870000.,-55840000.,91886000,-52500000.,-2.2,5.24%,9.88%,N/L,N/L,N/L,N/L,N/L,2025-02-12
ABBV,"Abbvie Inc","Large Cap Pharma",Medical,372037120000,19.78,N/A,13.64%,699.66%,-510.73,14.03,433657120000,19347000000,10961000000,1766558000,4278000000,0.5,0.25%,70.23%,N/L,N/L,N/L,N/L,N/L,2025-07-31
ABCB,"Ameris Bancorp","Banks - Southeast",Finance,4941007000,12.27,1.22,1.47%,10.22%,0.13,12.13,4144727000,622430000,575700000,68587000,358690000,0.96,5.40%,91.64%,N/L,N/L,N/L,N/L,N/L,2025-07-28
ABCL,"Abcellera Biologics Inc","Medical - Biomedical",Medical,1311877000,0,1.27,-12.24%,-16.16%,0,N/A,1130547000,-121380000.,-218380000.,298833000,-162860000.,0.65,28.90%,61.42%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ABEO,"Abeona Therapeutics","Medical - Biomedical",Medical,370747000,7.73,2.22,45.64%,89.05%,0.12,N/A,366017000,-71630000.,-74540000.,51279000,-63730000.,1.55,6.90%,80.56%,N/L,N/L,N/L,N/L,N/L,2025-08-18
ABEV,"Ambev S.A. ADR","Beverages - Alcohol","Consumer Staples",35139576000,13.69,2.1,9.94%,15.39%,0.03,8.46,30478066000,5346550000,4025310000,15757657000,2676660000,0.74,N/A,8.13%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ABG,"Asbury Automotive Group Inc","Retail - Wsale Auto & Trucks",Retail-Wholesale,4990353000,8.62,1.25,5.38%,15.41%,0.81,7.05,8059553000,1162600000,1040400000,19661000,430300000,0.87,0.59%,N/A,N/L,N/L,N/L,N/L,N/L,2025-07-29
ABL,"Abacus Global Management Inc","Insurance - Life",Finance,634778000,8.43,1.51,8.82%,17.65%,0.85,11.19,883658000,56910000,48060000,96765000,-23960000.,0.01,47.00%,0.00%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ABM,"ABM Industries Inc","Business Services","Business Services",3091732000,13.41,1.63,4.38%,12.54%,0.85,9,4360932000,377700000,271100000,62258000,81400000,0.8,0.90%,91.62%,N/L,N/L,N/L,N/L,N/L,2025-09-05
ABNB,"Airbnb Inc Cl A","Leisure & Recreation Services","Consumer Discretionary",80736960000,30.61,10.1,11.03%,32.19%,0.26,29.73,75867960000,2670000000,2605000000,621436000,2648000000,1.13,27.91%,80.76%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ABOS,"Acumen Pharmaceuticals Inc","Medical - Biomedical",Medical,92677000,0,0.7,-61.96%,-81.39%,0.26,N/A,86467000,-148830000.,-143990000.,60573000,-102330000.,0.14,9.30%,71.01%,N/L,N/L,N/L,N/L,N/L,2025-08-12
ABR,"Arbor Realty Trust","REIT - Mortgage Trusts",Finance,2274921000,8.74,0.89,2.26%,12.26%,1.64,4.63,8326641000,339540000,262270000,192301000,264640000,1.37,3.80%,57.25%,N/L,N/L,N/L,N/L,N/L,2025-08-01
ABSI,"Absci Corp","Medical - Biomedical",Medical,393246000,0,1.88,-50.85%,-60.21%,0.01,N/A,340076000,-91740000.,-105130000.,149523000,-103110000.,2.02,10.49%,52.05%,N/L,N/L,N/L,N/L,N/L,2025-08-12
ABT,"Abbott Laboratories","Medical Products",Medical,230767456000,26.94,4.52,10.71%,18.32%,0.26,20.049999,237276448000,12508000000,9290000000,1740459000,13402000000,0.7,0.46%,75.18%,N/L,N/L,N/L,N/L,N/L,2025-10-15
ABUS,"Arbutus Biopharma Corp","Medical - Biomedical",Medical,688199000,0,8.26,-44.11%,-59.28%,0,N/A,651869000,-58200000.,-59580000.,191699000,-69920000.,0.86,20.30%,43.79%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ABVC,"Abvc Biopharma Inc","Medical - Biomedical",Medical,75570000,0,6.26,-23.02%,-46.76%,0.01,N/A,74710000,-3060000.,-3260000.,23542000,-4900000.,0.27,17.10%,11.38%,N/L,N/L,N/L,N/L,N/L,2025-08-13
ACA,"Arcosa Inc","Building & Construction - Misc",Construction,4871149000,30.4,1.86,3.19%,6.25%,0.67,13.53,6372749000,422600000,227600000,49045000,93700000,1.01,2.00%,90.66%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ACAD,"Acadia Pharmaceutica","Medical - Biomedical",Medical,4342647000,38.73,5.08,9.41%,14.69%,0,35.16,4023057000,96870000,90290000,168712000,226450000,0.7,26.50%,96.71%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ACB,"Aurora Cannabis Inc","Medical Products",Medical,281705000,0,0.63,-1.06%,-1.49%,0.1,7.82,192855000,13450000,-5490000.,56454000,1630000,1.84,0.01%,47.63%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ACCO,"Acco Brands Corp","Office Supply & Forms","Industrial Products",361433000,4.45,0.55,3.63%,13.60%,1.51,2.08,1111433000,216600000,140700000,90133000,-101600000.,1.39,8.10%,84.56%,N/L,N/L,N/L,N/L,N/L,2025-07-31
ACDC,"Profrac Holding Corp. Cl A","Oil - Field Services",Oils-Energy,642723000,0,0.64,-8.09%,-22.78%,1.13,1.62,1800423000,838800000,354100000,160280000,-215100000.,1.67,2.84%,12.75%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ACEL,"Accel Entertainment Inc",Gaming,"Consumer Discretionary",979496000,14.33,3.67,6.81%,28.46%,2.29,7.12,1297846000,211960000,143620000,84294000,35250000,1.32,18.33%,55.39%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ACET,"Adicet Bio Inc","Medical - Biomedical",Medical,60534000,0,0.42,-57.84%,-68.48%,0,N/A,4034000,-121330000.,-126170000.,83254000,-117120000.,1.59,7.80%,83.89%,N/L,N/L,N/L,N/L,N/L,2025-08-12
ACGL,"Arch Capital Grp Ltd","Insurance - Proprty & Casualty",Finance,34862484000,11.18,1.58,4.33%,15.33%,0.15,9.22,37622484000,4812000000,4577000000,373220000,4312000000,0.49,4.20%,89.07%,N/L,N/L,N/L,N/L,N/L,2025-07-29
ACHC,"Acadia Healthcr Company","Medical - Hospitals",Medical,2072267000,7.7,0.64,4.20%,8.34%,0.74,4.35,4069987000,798350000,644670000,92347000,255610000,0.88,1.30%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-05
ACHR,"Archer Aviation Inc","Aerospace - Defense",Aerospace,6237401000,0,3.58,-51.01%,-62.65%,0.04,N/A,5460101000,-554700000.,-566400000.,645026000,-536800000.,3.08,7.65%,59.34%,N/L,N/L,N/L,N/L,N/L,2025-08-11
ACHV,"Achieve Life Sciences Inc","Medical - Drugs",Medical,149227000,0,3.45,-116.68%,-193.49%,0.03,N/A,136607000,-49860000.,-50110000.,51105000,-39830000.,1.3,3.00%,33.52%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ACI,"Albertsons Companies Inc Cl A","Consumer Prdts - Misc Staple","Consumer Staples",10928194000,9.31,3.47,4.63%,37.92%,2.43,2.94,18454694000,4034890000,1535790000,559846000,958600000,0.46,1.35%,71.35%,N/L,N/L,N/L,N/L,N/L,2025-07-15
ACIC,"American Coastal Insurance Corp","Insurance - Proprty & Casualty",Finance,530076000,6.73,1.8,6.60%,30.65%,0.51,6.07,479706000,120340000,110730000,48765000,75720000,-0.26,49.90%,22.11%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ACIU,"AC Immune S.A.","Medical - Biomedical",Medical,215882000,0,2.33,-23.16%,-49.35%,0,N/A,174682000,-55970000.,-58430000.,100410000,-57840000.,1.65,4.60%,51.36%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ACIW,"Aci Worldwide Inc","Computer - Software","Computers and Technology",5088398000,18.85,3.6,8.63%,19.09%,0.64,13.53,5796588000,565680000,442100000,103192000,203120000,1.07,1.10%,94.74%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ACLS,"Axcelis Tech Inc","Electrical - Manufacturing","Computers and Technology",2554051000,15.52,2.47,12.27%,16.26%,0,12.49,2430541000,162940000,159570000,31419000,200990000,1.58,0.48%,89.98%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ACLX,"Arcellx Inc","Medical - Biomedical",Medical,3953117000,0,10.08,-27.41%,-43.04%,0,N/A,3847227000,-224670000.,-214400000.,55459000,-107350000.,0.28,8.35%,96.03%,N/L,N/L,N/L,N/L,N/L,2025-08-14
ACM,"Aecom Technology Corp","Engineering & R&D Services","Industrial Products",16288208000,23.52,5.96,5.78%,27.87%,0.94,20.49,17221498000,1204340000,1025530000,132446000,402270000,0.99,0.41%,85.41%,N/L,N/L,N/L,N/L,N/L,2025-08-04
ACMR,"Acm Research Inc","Semi-Eqpt Material Services","Computers and Technology",1806124000,16.21,1.26,5.66%,9.57%,0.23,13.1,1581494000,155610000,145640000,59159000,103630000,1.36,25.00%,66.75%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ACN,"Accenture Plc","IT Services","Computers and Technology",162356992000,20.01,5.04,13.44%,26.55%,0.16,16.309999,158377376000,12697680000,10529640000,626329000,7264790000,1.29,0.02%,75.14%,N/L,N/L,N/L,N/L,N/L,2025-09-25
ACNB,"Acnb Corp","Banks - Southwest",Finance,487704000,11.76,1.17,1.25%,10.22%,0.65,10.31,695774000,52010000,47270000,10468000,31850000,0.93,3.53%,32.35%,N/L,N/L,N/L,N/L,N/L,2025-07-23
ACNT,"Ascent Industries Co.","Machinery - General Industrial","Industrial Products",115320000,0,1.31,-1.63%,-2.52%,0,47.16,99210000,4230000,-3300000.,9368000,-13600000.,0.63,9.31%,26.05%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ACR,"Acres Commercial Realty Corp","REIT - Mortgage Trusts",Finance,156324000,0,0.35,0.80%,3.37%,3.01,2.76,1459104000,24400000,11750000,7426000,29270000,1.78,3.92%,40.03%,N/L,N/L,N/L,N/L,N/L,2025-07-30
ACRE,"Ares Commercial Real Estate Cor","REIT - Mortgage Trusts",Finance,256323000,0,0.46,-1.78%,-5.44%,1.7,N/A,1362403000,24630000,19800000,55005000,-34990000.,1.33,1.80%,41.34%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ACRS,"Aclaris Therapts","Medical - Drugs",Medical,194998000,0,1.44,-24.18%,-34.01%,0,N/A,170428000,-58920000.,-59730000.,108332000,-132070000.,0.3,5.60%,98.34%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ACT,"Enact Holdings Inc","Insurance - Multi Line",Finance,5714383000,8.38,1.08,10.42%,13.61%,0.14,8.06,5858003000,912390000,912380000,147506000,688070000,0.57,0.44%,18.03%,N/L,N/L,N/L,N/L,N/L,2025-07-30
ACTG,"Acacia Res-Acacia","Business Services","Business Services",322126000,40.75,0.54,1.00%,1.33%,0.18,7.23,162236000,32990000,-580000.,96445000,-36060000.,0.61,1.10%,86.69%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ACVA,"Acv Auctions Inc Cl A","Auction Valuation Services","Business Services",2091100000,0,4.38,-4.23%,-10.21%,0.42,N/A,1990030000,13740000,-23070000.,172107000,-79700000.,1.69,2.90%,88.55%,N/L,N/L,N/L,N/L,N/L,2025-08-11
AD,"Array Digital Infrastructure Inc","Wireless National",Utilities,4667350000,63.44,1.03,0.74%,1.67%,0.62,6.52,7398350000,1303000000,638000000,85000000,-39000000.,0.38,1.00%,18.03%,N/L,N/L,N/L,N/L,N/L,N/A
ADAP,"Adaptimmune Ther ADR","Medical - Biomedical",Medical,15081000,0,N/A,-75.83%,-163.73%,-0.36,N/A,-25819000.,-142520000.,-153750000.,265052000,-70810000.,2.18,12.74%,31.37%,N/L,N/L,N/L,N/L,N/L,2025-08-11
ADBE,"Adobe Systems Inc","Computer - Software","Computers and Technology",153598576000,21.74,13.1,24.17%,53.68%,0.54,20.6,151613568000,9245000000,8388000000,424200000,5560000000,1.51,0.16%,81.79%,N/L,N/L,N/L,N/L,N/L,2025-09-11
ADC,"Agree Realty Corp","REIT - Equity Trust Retail",Finance,8093005000,17.67,1.5,2.15%,3.47%,0.57,17.59,11047024000,779800000,533250000,110666000,189200000,0.55,1.80%,97.83%,N/L,N/L,N/L,N/L,N/L,2025-07-31
ADCT,"Adc Therapeutics Sa","Medical - Biomedical",Medical,357747000,0,N/A,-53.73%,0.00%,-0.57,N/A,220507000,-137330000.,-140610000.,112499000,-157850000.,1.92,5.40%,41.10%,N/L,N/L,N/L,N/L,N/L,2025-08-12
ADEA,"Adeia Inc","Technology Services","Business Services",1697407000,13.77,3.96,10.92%,30.31%,1.11,8.06,2094037000,256890000,180640000,109369000,64620000,1.53,0.40%,97.36%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ADI,"Analog Devices","Semi Analog & Mixed","Computers and Technology",124071048000,34.3,3.56,7.50%,10.32%,0.19,23.190001,129113656000,5084630000,2980310000,491955000,1635270000,1.05,0.33%,86.81%,N/L,N/L,N/L,N/L,N/L,2025-08-20
ADM,"Archer Daniels Midland","Agriculture Operations","Consumer Staples",30230792000,15.83,1.31,3.55%,8.43%,0.37,8.4,30914792000,2723000000,1582000000,480464000,1800000000,0.68,1.20%,78.28%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ADMA,"Adma Biologics","Medical - Biomedical",Medical,4247632000,29.48,10.24,28.47%,41.01%,0.18,31.59,4216822000,164610000,155760000,238631000,197670000,0.38,3.50%,75.68%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ADNT,"Adient Plc","Auto - Truck Original Parts",Auto-Tires-Trucks,2019776000,11.28,0.92,2.02%,8.25%,1.15,4.02,3569776000,769000000,437000000,81246000,18000000,1.72,0.72%,92.44%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ADP,"Automatic Data Processing","Internet - Software","Computers and Technology",124733000000,30.49,20,7.33%,72.84%,0.64,21.540001,125359896000,7067400000,5411900000,405043000,4079700000,0.81,0.21%,80.03%,N/L,N/L,N/L,N/L,N/L,2025-07-30
ADPT,"Adaptive Biotechnologies Corp","Medical - Biomedical",Medical,1979562000,0,10.69,-23.03%,-60.93%,0,N/A,1931642000,-108360000.,-119410000.,152274000,-159490000.,1.92,6.40%,99.17%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ADSE,"Ads-Tec Energy Plc","Technology Services","Business Services",649206000,0,N/A,0.00%,0.00%,-0.31,N/A,638906000,-2060000.,0,53876000,-106000000.,0.4,36.10%,51.65%,N/L,N/L,N/L,N/L,N/L,2025-08-11
ADSK,"Autodesk Inc","Internet - Software","Computers and Technology",62109220000,47.28,23.389999,12.63%,50.77%,0.76,36.950001,62497220000,1746000000,1354000000,214000000,1112000000,1.46,0.15%,90.24%,N/L,N/L,N/L,N/L,N/L,2025-08-28
ADT,"ADT Inc","Protection - Safety","Industrial Products",7323498000,10.94,1.96,4.35%,18.58%,2.14,4.07,14826498000,3989910000,2742460000,831271000,501050000,1.2,2.70%,87.22%,N/L,N/L,N/L,N/L,N/L,2025-07-24
ADTN,"Adtran Holdings Inc","Technology Services","Business Services",733398000,0,4.1,-1.35%,-10.09%,1.12,1.98,1268348000,331120000,-56400000.,79978000,-450870000.,1.3,1.50%,80.56%,N/L,N/L,N/L,N/L,N/L,2025-08-04
ADUR,"Aduro Clean Technologies Inc","Technology Services","Business Services",333878000,0,N/A,0.00%,0.00%,0,N/A,333878000,0,0,30631000,-7436861.,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,N/A
ADUS,"Addus Homecare Corp","Medical - Outpatient & Hm Care",Medical,2179572000,22.65,2.06,6.86%,9.39%,0.17,21.18,2299102000,145370000,130790000,18407000,73600000,0.8,4.50%,95.35%,N/L,N/L,N/L,N/L,N/L,2025-08-04
ADV,"Advantage Solutions Inc","Consumer Prdts - Misc Discr","Consumer Discretionary",616040000,0,0.79,-9.63%,-39.45%,2.45,4.98,2095230000,684250000,196680000,325947000,-326960000.,2.07,7.90%,49.82%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ADVM,"Adverum Biotechnologies Inc","Medical - Biomedical",Medical,62322000,0,N/A,-101.40%,-297.29%,0,N/A,1672000,-187770000.,-189520000.,20984000,-130930000.,0.77,6.00%,48.17%,N/L,N/L,N/L,N/L,N/L,2025-08-11
AEBI,"Aebi Schmidt Holding Ag","Internet - Software","Computers and Technology",946189000,0,N/A,0.00%,0.00%,0,N/A,946189000,0,0,77303000,30682000,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,N/A
AEE,"Ameren Corp","Utility - Electric Power",Utilities,27568300000,21.5,2.2,2.82%,10.38%,1.51,9.47,45140300000,4855000000,3231000000,270410000,1182000000,0.45,0.42%,79.09%,N/L,N/L,N/L,N/L,N/L,2025-07-31
AEG,"Aegon N.V. ADR","Insurance - Multi Line",Finance,15969234000,0,1.6,0.00%,0.00%,0.5,22.66,17264504000,3443370000,3476920000,2006185000,744480000,0.94,N/A,4.32%,N/L,N/L,N/L,N/L,N/L,2025-08-21
AEHR,"Aehr Test Systems","Electronics - Measuring Inst","Computers and Technology",541462000,0,4.28,-0.13%,-0.15%,0,164.25,516932000,-1420000.,-4810000.,29915000,-3910000.,2.35,6.20%,69.69%,N/L,N/L,N/L,N/L,N/L,2025-10-09
AEIS,"Advanced Energy","Semi-Eqpt Wafer Fabrication","Computers and Technology",5828306000,37.3,4.43,6.58%,12.38%,0.45,31.65,5670916000,180790000,108560000,37720000,54210000,1.52,1.20%,99.67%,N/L,N/L,N/L,N/L,N/L,2025-08-05
AEM,"Agnico-Eagle Mines Ltd","Mining - Gold","Basic Materials",69016528000,23.23,3.04,9.66%,13.79%,0.03,18.84,69233056000,7557810000,6043730000,502816000,1895580000,0.44,0.51%,68.34%,N/L,N/L,N/L,N/L,N/L,2025-07-30
AEO,"American Eagle Outfitters","Retail - Apparel & Shoes",Retail-Wholesale,2226494000,10.95,1.44,5.99%,13.34%,0.07,4.14,1917534000,702210000,475330000,173268000,329380000,1.51,8.70%,97.33%,N/L,N/L,N/L,N/L,N/L,2025-09-03
AEP,"American Electric Power Company","Utility - Electric Power",Utilities,60977320000,18.67,1.95,3.11%,11.55%,1.49,9.45,105897920000,11890600000,8497800000,534795000,2967100000,0.4,0.07%,75.24%,N/L,N/L,N/L,N/L,N/L,2025-07-30
AER,"Aercap Holdings N.V.","Transportation - Equip & Lease",Transportation,22309362000,9.65,1.23,3.11%,13.13%,2.57,4.29,66202292000,8392500000,5594050000,186783000,2098630000,1.44,0.52%,96.42%,N/L,N/L,N/L,N/L,N/L,2025-07-30
AES,"The Aes Corp","Utility - Electric Power",Utilities,9605554000,6.39,1.2,3.01%,19.02%,3.94,3.2,36662552000,1985000000,721000000,712050000,1679000000,0.96,0.64%,93.13%,N/L,N/L,N/L,N/L,N/L,2025-07-31
AESI,"Atlas Energy Solutions Inc Cl A","Oil - US Integrated",Oils-Energy,1463832000,34.12,1.1,1.71%,3.11%,0.42,6.61,1902862000,341010000,222480000,123739000,59940000,1.19,15.98%,34.59%,N/L,N/L,N/L,N/L,N/L,2025-08-04
AEVA,"Aeva Technologies Inc","Auto - Truck Original Parts",Auto-Tires-Trucks,834781000,0,N/A,-98.73%,-287.71%,0,N/A,805921000,-132050000.,-137460000.,56328000,-152260000.,1.94,27.20%,62.92%,N/L,N/L,N/L,N/L,N/L,2025-07-31
AEYE,"Audioeye Inc","Internet - Software","Computers and Technology",156341000,49.27,19.969999,8.37%,32.90%,1.76,26.68,157511000,-70000.,-2960000.,12408000,-4250000.,0.78,28.80%,51.11%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AFCG,"Advanced Flower Capital Inc","REIT - Mortgage Trusts",Finance,92865000,4.01,0.46,5.78%,10.06%,0.06,2.59,89255000,16470000,15440000,22595000,16780000,1.07,26.80%,26.53%,N/L,N/L,N/L,N/L,N/L,2025-08-14
AFG,"American Financial Group","Insurance - Proprty & Casualty",Finance,11225665000,14.19,2.47,2.53%,17.41%,0.33,11.36,11294665000,1132000000,1051000000,83394000,887000000,0.74,17.40%,64.37%,N/L,N/L,N/L,N/L,N/L,2025-08-05
AFL,"Aflac Inc","Insurance - Accident & Health",Finance,58007768000,15.11,2.13,3.21%,15.08%,0.33,12.21,59276768000,4248000000,3397000000,534831000,5443000000,0.83,0.90%,67.44%,N/L,N/L,N/L,N/L,N/L,2025-08-05
AFRM,"Affirm Holdings Inc Cl A","Internet - Software","Computers and Technology",25643476000,0,8.36,-0.61%,-2.22%,2.15,N/A,29581506000,-162640000.,-218790000.,322600000,-517760000.,3.63,11.82%,69.29%,N/L,N/L,N/L,N/L,N/L,2025-08-28
AFYA,"Afya Ltd Cl A",Schools,"Consumer Discretionary",1403970000,9.44,1.71,9.07%,18.57%,0.48,6.83,1642050000,260730000,198930000,93723000,117080000,0.53,0.80%,88.02%,N/L,N/L,N/L,N/L,N/L,2025-08-21
AG,"First Majestic Silver","Mining - Silver","Basic Materials",4385286000,96.78,1.46,1.20%,1.72%,0.07,32.470001,4392596000,433000000,307510000,487254000,-101890000.,0.72,0.85%,27.16%,N/L,N/L,N/L,N/L,N/L,2025-08-14
AGCO,"Agco Corp","Machinery - Farm","Industrial Products",8711886000,25.37,2,2.71%,8.27%,0.71,9.36,11047786000,458000000,125800000,74620000,-424800000.,1.21,16.60%,78.80%,N/L,N/L,N/L,N/L,N/L,2025-07-31
AGEN,"Agenus Inc","Medical - Biomedical",Medical,144025000,0,N/A,-81.04%,0.00%,-0.1,N/A,136755000,-74080000.,-87420000.,31864000,-227210000.,1.62,5.50%,61.46%,N/L,N/L,N/L,N/L,N/L,2025-08-11
AGI,"Alamos Gold Inc","Mining - Gold","Basic Materials",11940182000,30.2,3.11,7.16%,10.67%,0.07,21.34,11862982000,1034000000,815600000,420429000,284300000,0.51,0.46%,64.33%,N/L,N/L,N/L,N/L,N/L,2025-07-30
AGIO,"Agios Pharmaceuticals","Medical - Biomedical",Medical,2254358000,0,1.62,-3.23%,-3.49%,0,N/A,2178108000,-470370000.,-461540000.,58102000,673730000,0.8,4.30%,N/A,N/L,N/L,N/L,N/L,N/L,2025-07-31
AGL,"Agilon Health Inc","Medical Services",Medical,551183000,0,1.25,-17.47%,-66.76%,0.09,N/A,392223000,-324780000.,-349240000.,414423000,-260150000.,0.14,3.57%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-05
AGM,"Federal Agricultural Mortgage Corp","Finance - Mortgage & Rel Svs",Finance,2231192000,11.78,1.88,0.65%,18.86%,1.43,10.86,3596282000,1472600000,1475240000,10934000,207190000,1.02,2.20%,68.03%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AGNC,"Agnc Investment Corp","REIT - Mortgage Trusts",Finance,10292322000,5.95,1.13,1.71%,19.32%,6.7,4.94,71111320000,501000000,378000000,1041733000,863000000,1.28,0.42%,38.28%,N/L,N/L,N/L,N/L,N/L,2025-07-21
AGO,"Assured Guaranty Ltd","Insurance - Multi Line",Finance,3928714000,10.27,0.69,3.38%,7.18%,0.3,11.25,5506714000,590000000,613000000,47615000,376000000,0.88,5.10%,92.22%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AGRO,"Adecoagro S.A.","Agriculture Operations","Consumer Staples",877938000,18.23,0.61,1.43%,3.24%,0.63,1.76,1446259000,450180000,146160000,99993000,92340000,0.72,6.70%,45.25%,N/L,N/L,N/L,N/L,N/L,2025-08-18
AGX,"Argan Inc","Building & Construction - Misc",Construction,3030483000,30.62,8.18,12.82%,29.61%,0,33.919998,2885223000,107930000,106020000,13641000,85460000,0.59,6.69%,79.43%,N/L,N/L,N/L,N/L,N/L,2025-09-04
AGYS,"Agilysys Inc","Computer - Integrated Systems","Computers and Technology",3099592000,100.89,10.59,6.79%,11.13%,0.04,79.370003,3050552000,38220000,30220000,28043000,23230000,0.71,8.60%,88.00%,N/L,N/L,N/L,N/L,N/L,2025-07-21
AHCO,"Adapthealth Corp Cl. A","Medical Products",Medical,1300214000,17.92,0.79,1.77%,5.01%,1.13,2.46,3171634000,690550000,306470000,135298000,90420000,1.58,1.55%,82.67%,N/L,N/L,N/L,N/L,N/L,2025-08-05
AHH,"Armada Hoffler Properties Inc","REIT - Equity Trust Resident",Finance,739124000,6.2,0.81,0.95%,3.40%,1.79,4.2,2226204000,285020000,195700000,103664000,35650000,1.12,10.20%,66.35%,N/L,N/L,N/L,N/L,N/L,2025-08-04
