Symbol,Name,Last,Wkly Opts,Options Vol,Total OI
DNA,Ginkgo Bioworks Hldgs Inc,7.28,No,684,107698
NRGV,Energy Vault Hldgs Inc,0.9001,No,684,11978
PNC,PNC Bank,173.35,Yes,682,47460
WNS,Wns Ltd ADR,63.5,No,681,21496
BBAR,Bbva Banco Frances S.A.,17.63,No,681,33936
NDAQ,Nasdaq Inc,75.3,No,680,41731
NRG,NRG Energy,94.68,No,679,71333
JACK,Jack IN The Box Inc,32.16,No,679,31869
GL,Globe Life Inc,126.97,No,671,17029
SYK,Stryker Corp,375.91,No,671,27435
PRMB,Primo Water Corp,31.82,No,671,17656
STWD,Starwood Property Trust,20.12,No,669,123475
TTEK,Tetra Tech Inc,29.72,No,668,30320
MODG,Topgolf Callaway Brands Corp,6.23,No,667,59579
CMI,Cummins Inc,322.55,No,666,14233
ZYXI,Zynex Inc,2.64,No,656,2181
AMBP,Ardagh Metal Packaging S.A.,2.98,No,654,8474
FNA,Paragon 28 Inc,13.03,No,654,3148
CADL,Candel Therapeutics Inc,8.82,No,654,28582
WU,Western Union Company,10.76,No,652,56059
PAA,Plains All American Pipeline LP,19.94,Yes,651,167082
RITM,Rithm Capital Corp,11.71,No,650,92605
EVER,Everquote Inc Cl A,26.46,No,650,5896
ADSK,Autodesk Inc,259.95,Yes,650,49955
EXEL,Exelixis Inc,36.36,No,649,40809
NWL,Newell Rubbermaid Inc,6.51,No,647,136876
BIGC,Bigcommerce Holdings Inc,5.86,No,646,13121
NEGG,Newegg Commerce Inc,0.2989,No,643,10909
CC,Chemours Company,14.63,Yes,643,36435
SFM,Sprouts Farmers Market,137.81,No,641,40837
UMC,United Microelectronics Corp ADR,6.83,No,640,84704
PH,Parker-Hannifin Corp,616.4,No,635,15297
D,Dominion Energy Inc,54.77,No,634,90581
BYRN,Byrna Technologies Inc,18.19,No,634,11696
MGA,Magna International,36.77,No,632,29974
BPOP,Popular Inc,89.26,No,631,1637
SPGI,S&P Global Inc,490.39,Yes,630,27777
LYRA,Lyra Therapeutics Inc,0.1596,No,629,4593
LFWD,Lifeward Ltd,1.63,No,629,6382
ROK,Rockwell Automation Inc,258.13,No,628,12021
ARWR,Arrowhead Pharma,15.1,No,628,23475
GSAT,Globalstar,20.78,No,625,326244
REAL,The Realreal Inc,5.7,No,625,66337
KOS,Kosmos Energy Ltd,2.27,No,618,140297
J,Jacobs Engineering Group Inc,122.5,No,615,6925
CRNC,Cerence Inc,9.84,No,614,41049
PSTG,Pure Storage Inc,49.87,No,609,79082
GEVO,Gevo Inc,1.36,Yes,607,62256
BRO,Brown & Brown,119.19,No,607,4618
PPTA,Perpetua Resources Corp,10.77,No,606,14367
AMSC,Amer Superconductor,19.04,No,603,35472
DEO,Diageo Plc ADR,108.13,No,601,20654
SSP,E.W. Scripps Company,2.92,No,597,2590
NTNX,Nutanix Inc,70.18,No,594,128144
TBCH,Turtle Beach Corp,13.58,No,589,39174
SII,Sprott Inc,44.07,No,588,14278
USFD,US Foods Holding,64.99,No,587,18262
STT,State Street Corp,88.11,No,587,33062
VEEV,Veeva Systems Inc,236.43,No,586,36796
NOV,Nov Inc,14.68,No,586,53268
ALDX,Aldeyra Therapeu,6.66,No,586,31269
BLMN,Bloomin' Brands Inc,7.88,No,585,28574
LOGC,Contextlogic Inc Cl A,7.48,No,585,33342
AMRN,Amarin Corp ADR,0.4327,No,584,19121
CI,The Cigna Group,322.43,Yes,584,78417
REGN,Regeneron Pharmaceuticals,664.96,Yes,583,38899
PACS,Pacs Group Inc,11.99,No,583,19721
NE,Noble Corp Plc,24.56,No,581,78630
FAST,Fastenal Company,76.09,No,580,44079
KOPN,Kopin Corp,1.37,No,579,66439
CHGG,Chegg Inc,0.7467,No,579,105881
SPHR,Sphere Entertainment CO,31.71,No,578,44557
FLR,Fluor Corp,37.2,No,577,154535
OM,Outset Medical Inc,0.55,No,575,9341
TRV,The Travelers Companies Inc,260.5,No,574,13151
UNM,Unumprovident Corp,80.88,No,574,10926
OS,Onestream Inc Cl A,21.52,No,573,2836
BXP,Bxp Inc,68.41,No,573,40235
HBAN,Huntington Bancshares Inc,14.76,No,571,76597
LAR,Lithium Argentina Ag,2.51,No,568,9375
TREE,Lendingtree Inc,48.7,No,567,7908
EXC,Exelon Corp,44.42,No,566,74820
TPC,Tutor Perini Corp,25.14,No,565,14953
KVYO,Klaviyo Inc Series A,32.16,No,565,54926
SFIX,Stitch Fix Inc,3.56,Yes,562,55198
WOOF,Petco Health and Wellness Company Cl A,2.41,No,560,73950
LQDA,Liquidia Corp,14.74,No,559,55801
BLBD,Blue Bird Corp,34.93,No,557,13366
AWK,American Water Works,144.75,No,557,12552
UWMC,Uwm Hldg Corp,6.11,Yes,553,61944
GIL,Gildan Activewear,46.38,No,552,4734
TD,Toronto Dominion Bank,59.67,No,552,86765
BASE,Couchbase Inc,13.17,No,551,14833
XNET,Xunlei Ltd ADR,4.48,No,551,22804
RVPH,Reviva Pharmaceuticals Hldg Inc,1.08,No,551,95140
NOC,Northrop Grumman Corp,489.81,No,548,35935
CRON,Cronos Group Inc,1.85,No,545,155475
BCE,BCE Inc,23.78,No,544,92017
HLF,Herbalife Ltd,8.19,Yes,544,137918
WAL,Western Alliance Bancorp,75.06,No,543,40430
BLUE,Bluebird Bio,3.94,No,538,91147
ACIC,American Coastal Insurance Corp,12.14,No,537,8103
CPIX,Cumberland Pharmaceu,5.14,No,536,5791
IVZ,Invesco Plc,15.33,No,534,62987
LCII,Lci Industries,88.23,No,534,3931
POWL,Powell Inds Inc,181.5,No,532,15381
AROC,Archrock Inc,25.71,No,532,4806
BJ,Bj's Wholesale Club Holdings Inc,110.52,No,531,39442
CMPS,Compass Pathways Plc ADR,3.22,No,529,25029
AMR,Alpha Metallurgical Resources Inc,129.96,No,528,15290
MOMO,Hello Group Inc ADR,7.06,No,528,77208
MYGN,Myriad Genetics Inc,9.9,No,528,2379
BZFD,Buzzfeed Inc,2.14,No,525,20324
ESTC,Elastic N.V.,93.79,No,524,32875
SURG,Surgepays,1.25,No,523,1365
XPOF,Xponential Fitness Inc Cl A,9,No,522,45627
MLCO,Melco Resorts & Entertainment ADR,5.75,Yes,521,65275
QTRX,Quanterix Corp,7.15,No,519,1324
ONDS,Ondas Holdings Inc,0.7448,No,516,83004
LAZ,Lazard Inc,46.14,No,515,7610
LEVI,Levi Strauss & Company Cl A,15.82,No,515,38121
GROY,Gold Royalty Corp,1.54,No,514,12239
PPG,PPG Industries,113.57,Yes,514,42101
XEL,XCEL Energy Inc,70.28,No,511,18723
SAIA,Saia Inc,349.29,No,509,3981
LH,Laboratory Corp of America Holdings,239.68,No,509,5665
REKR,Rekor Systems Inc,1.015,No,508,38104
WGS,Genedx Holdings Corp,90.79,Yes,508,22024
MOD,Modine Manufacturing Company,83.04,No,504,22868
IDR,Idaho Strategic Resources,12.99,No,503,15170
FIVN,Five9 Inc,29.88,No,502,28684
FE,Firstenergy Corp,39.9,No,502,66177
BZ,Kanzhun Ltd ADR,20.56,No,502,14697
MFG,Mizuho Financial Group ADR,5.84,No,501,3272
ROCK,Gibraltar Ind Inc,65.39,No,500,1365
HLT,Hilton Inc,227.05,No,499,80152
SHIP,Seanergy Maritime Hl,7.27,No,497,8523
AMPL,Amplitude Inc Cl A,12.16,No,492,24744
XAIR,Beyond Air Inc,0.2837,No,483,7316
CLNE,Clean Energy Fuels,1.74,No,481,42283
HNST,The Honest Company,5.01,No,477,42729
PLNT,Planet Fitness,98.72,No,475,30258
SAP,SAP Ag ADR,270.64,No,474,33743
GPRO,Gopro Inc Cl A,0.76,No,474,57884
JEF,Jefferies Financial Group Inc,58.46,No,472,34070
KD,Kyndryl Hldgs Inc,34.52,No,472,48875
SNY,Sanofi-Aventis S.A. ADR,59.11,No,469,34772
NVTS,Navitas Semiconductor Corp,2.48,No,464,92964
TRI,Thomson Reuters Corp,172.34,No,464,3749
VRN,Veren Inc,6.4,No,464,28707
HG,Hamilton Insurance Group Ltd Cl B,20.72,No,459,2477
EFXT,Enerflex Ltd,7.42,No,458,919
GPRE,Green Plains Inc,5.21,No,454,64218
SKYT,Skywater Technology Inc,8.12,Yes,454,21764
HP,Helmerich & Payne,25.38,No,453,17248
SGMT,Sagimet Biosciences Inc Series A,3.85,No,453,9572
SBGI,Sinclair Inc,15.99,No,453,6151
HLLY,Holley Inc,2.4,No,451,1196
LOGI,Logitech Int S.A.,90.62,No,450,30143
SBAC,SBA Communications,223.15,No,449,6045
FWONK,Liberty Media Formula One Sr C,87.53,No,447,6065
ROBN,ETF Opportunities Trust T-Rex 2X Long Hood Daily,11.96,No,446,1548
XIFR,Xplr Infrastructure LP,8.81,No,446,154625
CVI,Cvr Energy Inc,21.27,No,445,33667
AXSM,Axsome Thera,124.76,No,444,26044
LHX,L3Harris Technologies Inc,212.43,No,443,16943
BRKR,Bruker Corp,47.14,No,441,4315
NVS,Novartis Ag ADR,112.22,No,440,63487
MXCT,Maxcyte Inc,3.19,No,438,302
PRCH,Porch Group Inc,6.25,No,438,26506
WSC,Willscot Holdings Corp,29.95,No,438,288612
STRA,Strayer Education,79.97,No,436,1859
PSQH,Psq Holdings Inc,2.85,Yes,436,41282
CLBT,Cellebrite Di Ltd,18.52,No,433,11981
FN,Fabrinet,222.86,No,432,9456
AQN,Algonquin Power & Util,5.12,No,431,14297
CMC,Commercial Metals Company,46.35,No,430,14316
FVRR,Fiverr International Ltd,25.22,No,430,26133
PVH,Phillips-Van Heusen Corp,64.79,No,429,19124
LFST,Lifestance Health Group Inc,6.74,No,429,37082
EXAS,Exact Sciences Cor,44.92,No,429,44202
SJM,J.M. Smucker Company,110.87,No,428,26181
KINS,Kingstone Cos Inc,15.05,No,428,7988
LPRO,Open Lending Corp Cl A,3.48,No,427,3059
EXTR,Extreme Networks,14.82,No,427,11009
AVTR,Avantor Inc,17.01,No,426,42319
ATYR,Atyr Pharma Inc,3.87,No,426,21346
MCK,Mckesson Corp,661.61,Yes,424,19911
YETI,Yeti Holdings Inc,34.18,No,420,41455
TT,Trane Technologies Plc,344.06,No,420,8677
ADP,Automatic Data Procs,295.93,Yes,419,30670
HTLD,Heartland Express,9.49,No,416,7833
MRP,Millrose Properties Inc,24.24,No,415,4974
CDLX,Cardlytics Inc,2.35,No,415,34942
HIG,The Hartford Insurance Group Inc,118.91,No,414,7144
YY,YY Inc ADR,47.69,No,414,17465
AVDL,Avadel Pharmaceuticals Plc ADR,8.63,No,414,40182
TV,Grupo Televisa S.A. ADR,1.71,No,410,7813
CPRT,Copart Inc,52.92,No,409,41747
SPSC,Sps Commerce Inc,128.61,No,405,2381
SM,Sm Energy Company,30.3,No,405,24274
IAS,Integral Ad Science Holding Corp,9.04,No,404,758
TWO,Two Harbors Invt Corp,13.81,No,403,17688
PRKS,United Parks & Resorts Inc,47.2,No,403,1942
AKRO,Akero Therapeutics Inc,43.53,No,402,34027
SMRT,Smartrent Inc,1.15,No,400,1885
FR,First Industrial Realty Trust,55.16,No,400,868
CRDF,Cardiff Oncology Inc,3.79,No,399,28096
SAM,Boston Beer Company,221.68,No,398,7519
WTW,Willis Towers Watson Public Ltd,334.97,No,396,7255
EDU,New Oriental Education & Technology Group ADR,52.56,No,396,31657
CAKE,Cheesecake Fact,46.81,No,394,26105
TUYA,Tuya Inc ADR,3.71,No,394,37285
OZK,Bank Ozk,44.19,No,393,43494
LFMD,Lifemd Inc,5.65,No,393,31018
LU,Lufax Holding Ltd ADR,3.21,No,393,32042
ILPT,Industrial Logistics Properties Trust,3.42,No,393,3430
SLG,SL Green Realty Corp,57.83,No,393,46689
CCLD,Carecloud Inc,1.67,No,391,2790
EDR,Endeavor Group Holdings Inc Cl A,29,Yes,391,526712
PPC,Pilgrim's Pride,49.67,No,390,18143
GERN,Geron Corp,1.73,No,389,102097
WGO,Winnebago Industries,34.73,No,388,16902
CTRN,Citi Trends Inc,22.16,No,387,1694
AUPH,Aurinia Pharm Ord,8.23,No,385,69817
VERA,Vera Therapeutics Inc Cl A,27.34,No,385,10963
CGNT,Cognyte Software Ltd,8.35,No,383,9861
KDP,Keurig Dr Pepper Inc,33.59,No,383,81520
QNST,Quinstreet Inc,17.67,No,383,10330
MUSA,Murphy USA Inc,435.02,No,382,1750
CNP,Centerpoint Energy Inc,35.66,No,379,29974
SLQT,Selectquote Inc,3.52,No,377,39393
ODFL,Old Dominion Freight Line Inc,162.08,No,377,18662
CRNT,Ceragon Networks Ltd,2.58,No,377,56518
POWW,Ammo Inc,1.4,No,375,14588
MRTN,Marten Transport L,13.84,No,375,5984
WM,Waste Management,225.87,No,375,37735
YMM,Full Truck Alliance Ltd ADR,13.53,No,374,63530
TDC,Teradata Corp,23.27,No,373,15808
GASS,Stealthgas Inc,5.65,No,373,2178
OLED,Universal Display,156.41,No,372,12737
FOUR,Shift4 Payments Inc,86.07,No,371,34874
PLG,Platinum Group Metals Ltd,1.31,No,370,5030
USAC,USA Compression Partners LP,27.12,No,368,9640
SCI,Service Corp International,79.07,No,366,6277
DOMO,Domo Inc Cl B,8.66,No,365,24688
TEN,Tsakos Energy Navigation Ltd,16.64,No,365,37161
DK,Delek US Holdings,16.27,No,364,28895
VUZI,Vuzix Corp,2.3,No,364,51438
ORGO,Organogenesis Holdings Inc,4.99,No,364,8078
BZH,Beazer Homes USA,21.7,No,364,27701
OGN,Organon & Co.,15.7,No,363,56007
TM,Toyota Motor Corp Ltd Ord ADR,190.2,No,362,22676
MCHX,Marchex Inc,1.86,No,362,1347
HBI,Hanesbrands Inc,5.91,No,362,100356
RPRX,Royalty Pharma Plc Cl A,33.41,No,360,33654
OR,Osisko Gold Royalties Ltd,20.09,No,360,12068
MCY,Mercury General Corp,56.89,No,359,21206
FLNG,Flex Lng Ltd,22.54,No,355,15081
ALEC,Alector Inc,1.3,No,355,6804
NGG,National Grid Transco Plc ADR,63.81,No,354,7072
BYD,Boyd Gaming Corp,67.82,No,354,30051
FLEX,Flextronics Intl Ltd,34.79,No,353,24470
ORMP,Oramed Pharma,2.4,No,351,3639
GBIO,Generation Bio Co.,0.56,No,350,855
TDG,Transdigm Group Inc,1342.43,No,349,5653
RMBS,Rambus Inc,54.33,No,349,14515
LWLG,Lightwave Logic Inc,1.12,No,347,31330
THC,Tenet Healthcare Corp,125.33,No,347,30014
EW,Edwards Lifesciences Corp,70.34,No,346,62917
SATL,Satellogic Inc Cl A,3.86,No,345,10698
HMC,Honda Motor Company ADR,30.41,No,343,41718
STEM,Stem Inc,0.4049,No,343,63755
AN,Autonation Inc,163.3,No,342,3251
TU,Telus Corp,15,No,342,24095
BOOT,Boot Barn Holdings Inc,102.2,No,342,12103
ANNX,Annexon Inc,2.5,No,341,6488
AVXL,Anavex Lf SC,9.31,No,341,53860
EU,Encore Energy Corp,1.55,No,339,29929
NEOG,Neogen Corp,9.3,No,337,5427
TXNM,Txnm Energy Inc,54.41,No,337,9336
BMRN,Biomarin Pharmaceuticals,71.52,No,336,38344
ASLE,Aersale Corp,8.15,No,333,5722
MNKD,Mannkind Corp,5.21,Yes,333,49928
CRGY,Crescent Energy Company Cl A,11.2,No,332,16120
VET,Vermilion Energy Inc,7.92,No,332,102467
JKHY,Jack Henry & Assoc,176.7,No,331,1494
CHKP,Check Point Software,229.75,No,331,8149
NMRA,Neumora Therapeutics Inc,1.16,No,330,13377
AVDX,Avidxchange Holdings Inc,8.42,No,330,9261
UROY,Uranium Royalty Corp,1.85,No,330,27364
BWA,Borgwarner Inc,28.82,No,330,15769
XRAY,Dentsply Sirona Inc,15.74,No,329,17732
SHCO,Soho House & Co. Inc,6.67,No,329,25246
INMB,Inmune Bio Inc,7.19,No,328,16140
HRL,Hormel Foods Corp,29.94,Yes,328,49547
RRGB,Red Robin Gourmet Burgers Inc,4.26,No,327,8914
BG,Bunge Ltd,74.71,No,327,54172
SOLV,Solventum Corporation,75.3,No,326,14680
LVTX,Lava Therapeutics N.V.,1.29,No,326,593
CG,The Carlyle Group,42.2,No,325,35513
HUBS,Hubspot Inc,596.96,No,324,12167
RLX,Rlx Technology Inc ADR,2.09,No,320,24499
EVGO,Evgo Inc,2.56,Yes,320,71680
GIII,G-III Apparel Gp,26.13,No,318,5480
HCC,Warrior Met Coal Inc,49.53,No,318,13134
BAM,Brookfield Asset Management Ltd,48.48,No,317,10281
VNOM,Viper Energy Inc,43.79,No,317,15428
RGNX,Regenxbio Inc,7.8,No,316,3187
SNBR,Sleep Number Corp,6.28,No,315,8991
GALT,Galectin Therapeutic,1.58,No,314,33973
CELU,Celularity Inc,1.54,No,314,2524
JKS,Jinkosolar Holding Company ADR,23.25,No,313,30701
SLI,Standard Lithium Ltd,1.37,No,313,9933
PFSI,Pennymac Financial Services IN,99.02,No,313,21510
GOLF,Acushnet Holdings Corp,66.03,No,312,863
MLYS,Mineralys Therapeutics Inc,15.43,No,312,20213
TRP,TC Energy Corp,47.71,No,312,17430
KNX,Knight-Swift Transporation Inc,46.38,No,311,27608
PTEN,Patterson-Uti Energy,7.92,No,309,133911
HRTG,Heritage Insurance Holdings,13.88,No,309,5084
OMER,Omeros Corp,8.92,No,309,26814
ZUMZ,Zumiez Inc,14.32,No,308,2258
ORLY,O'Reilly Automotive,1338.75,No,308,4752
OCGN,Ocugen Inc,0.5163,No,307,35192
AMKR,Amkor Technology,19.55,No,307,96092
FOSL,Fossil Group,1.31,No,307,31069
MNY,Moneyhero Limited Cl A,0.75,No,306,1856
ATKR,Atkore Inc,65.04,No,305,7789
RCI,Rogers Communication,28.64,No,304,13538
ESPR,Esperion Theraptc,1.58,No,304,64774
UAMY,U S Antimony Corp,1.7,No,303,34840
MXL,Maxlinear Inc,12.83,No,303,26252
INSP,Inspire Medical Systems Inc,162.36,No,303,5683
DOC,Healthpeak Properties Inc,20.47,No,301,23652
AMTX,Aemetis Inc,1.97,No,301,26551
MTRX,Matrix Service Company,12.86,No,301,2193
BKKT,Bakkt Hldgs Inc,9.33,No,299,23647
MGTX,Meiragtx Holdings Plc,7.5,No,299,3441
IIPR,Innovative Industrial Properties,65.32,No,299,10844
NVCT,Nuvectis Pharma Inc,9.44,No,298,1762
SKE,Skeena Resources Ltd,11.17,No,296,6541
GRWG,Growgeneration Corp,1.1,No,296,12643
MNDY,Monday.com Ltd,257.23,No,295,29255
RY,Royal Bank of Canada,112.48,No,294,17815
DM,Desktop Metal Inc,2.75,No,292,42827
IDN,Intellicheck Mobilisia,2.49,No,292,982
OMC,Omnicom Group Inc,81.45,No,291,18172
FOXA,Fox Corp Cl A,52.38,Yes,291,36485
SDGR,Schrodinger Inc,22.9,No,290,24857
SGML,Sigma Lithium Corp,12.21,No,290,22075
PHG,Koninklijke Philips Electronics ADR,26.29,No,289,14492
CCEP,Coca-Cola Europacific Partners Plc,85.59,No,289,6703
LBRT,Liberty Energy Inc,14.62,No,289,30226
DVA,Davita Healthcare Partners Inc,149.37,No,289,31251
DRD,Drdgold Ltd ADR,14.52,No,288,4454
NEON,Neonode Inc,8.06,No,286,4513
EAF,Graftech International Ltd,1.02,No,286,19760
IRDM,Iridium Comm Inc,27.36,No,284,24932
H,Hyatt Hotels Corp,122.21,No,284,6536
PRAA,Pra Group Inc,19.69,No,284,3973
BIP,Brookfield Infrastructure Partners LP,28.68,No,283,4773
EPAM,Epam Systems Inc,183.02,No,282,10112
IR,Ingersoll Rand Inc,81.61,No,281,14911
SHLS,Shoals Technologies Group Cl A,3.32,No,281,44940
VRNS,Varonis Systems Inc,41.51,No,280,24955
DAVE,Dave Inc,83.44,No,280,12578
SYY,Sysco Corp,74.36,No,280,51186
JOE,St. Joe Company,46.79,No,280,7300
VIST,Vista Energy S.A.B. DE C.V. ADR,45.73,No,278,47638
CNH,CNH Industrial N.V.,13.02,No,278,45261
TARA,Artara Therapeutics Inc,4.33,No,278,5348
AEG,Aegon N.V. ADR,6.7,No,278,6467
MUR,Murphy Oil Corp,26.1,No,277,27994
KLG,Wk Kellogg CO,20,No,276,18572
INSW,International Seaways Inc,34.32,No,276,7440
EDAP,Edap Tms Sa ADR,2.34,No,276,1224
RDNT,Radnet Inc,48.45,No,274,19629
NCNO,Ncino Inc,28.51,No,274,7669
GLP,Global Partners LP,54.56,No,273,1444
CBRE,CBRE Group Inc,126.31,No,273,15482
JXN,Jackson Financial Inc Cl A,82.65,No,273,14514
COUR,Coursera Inc,7.12,No,272,27730
ARE,Alexandria Real Estate Equities,98.39,No,271,12123
ITW,Illinois Tool Works Inc,254.64,No,271,15332
HUBG,Hub Group Inc A,37.34,No,270,358
AON,AON Plc,390.05,No,269,17997
HEI,Heico Corp,260.82,No,269,6429
RZLT,Rezolute Inc,3.37,No,268,4977
BAND,Bandwidth Inc,14.82,No,267,4944
VERV,Verve Therapeutics Inc,5.77,No,267,5662
IDCC,Interdigital Inc,219.05,No,266,5697
FFIN,First Finl Bkshs Inc,35.6,No,266,558
BNS,Bank of Nova Scotia,48.35,No,265,26175
LRN,Stride Inc,120.19,No,264,20435
TUSK,Mammoth Energy Services Inc,2.19,No,264,8232
CHX,Championx Corp,29.49,No,263,1866
WY,Weyerhaeuser Company,29.86,No,261,27337
MX,Magnachip Semiconductor Corp,4.11,No,261,12759
WKHS,Workhorse Grp,2.12,Yes,261,57017
SMLR,Semler Scientific,35.49,No,260,12058
CURI,Curiositystream Inc,3.03,No,259,6338
BAX,Baxter International Inc,34.51,Yes,258,68545
HDB,Hdfc Bank Ltd ADR,62.4,No,258,29424
EQR,Equity Residential,69.51,No,257,11176
LKQ,LKQ Corp,42.24,No,256,28610
FNKO,Funko Inc Cl A,7.13,No,256,56123
CLPS,Clps Incorp,1.2001,No,255,367
ATAT,Atour Lifestyle Holdings ADR,30.92,No,255,18355
BWXT,Bwx Technologies Inc,98.96,No,255,20473
DAR,Darling International Inc,29.52,No,254,27326
OCSL,Oaktree Specialty Lending Corp,15.75,No,253,4876
RGEN,Repligen Corp,144.34,No,253,12440
KNF,Knife River Holding CO,91.91,No,253,1986
MRC,Mrc Global Inc,12.12,No,252,1114
SLGL,Sol-Gel Technologies Ltd,0.56,No,251,500
TFPM,Triple Flag Precious Metals Corp,19.19,No,251,1610
RAPT,Rapt Therapeutics Inc,1.09,No,251,1058
CNR,Core Natural Resources Inc,75.37,No,250,28325
WTI,W&T Offshore,1.58,No,249,33887
MFC,Manulife Financial Corp,30.02,No,249,16023
KROS,Keros Therapeutics Inc,11.35,No,249,35419
SKX,Skechers U.S.A.,57.09,No,248,58243
PEG,Public Service Enterprise Group Inc,82.17,No,248,60534
ASPI,Asp Isotopes Inc,4.11,No,248,68039
HUSA,Houston American Energy Corp,1.13,No,247,3560
BRY,Berry Pete Corp,3.41,No,247,5346
UONEK,Urban One Inc,0.655,No,245,799
OC,Owens Corning Inc,144.88,No,244,7818
FNF,Fidelity National Financial,64.14,No,244,8147
REE,Ree Automotive Ltd Cl A,4.26,No,244,970
BXSL,Blackstone Secured Lending Fund,32.91,No,244,12237
ATOM,Atomera Inc,5.98,No,243,31549
ATEN,A10 Networks Inc,17.42,No,243,9324
AVPT,Avepoint Inc Cl A,14.54,No,242,26559
KBH,KB Home,60.27,No,242,61964
CAL,Caleres Inc,16.23,No,242,27564
CACI,Caci International,390,No,242,7566
SABR,Sabre Corp,3.44,No,241,223912
JWN,Nordstrom,24.24,Yes,241,115156
INFY,Infosys Ltd ADR,18.45,No,240,86457
BHF,Brighthouse Financial Inc,57.12,No,240,22280
AZUL,Azul S.A. ADR,1.78,No,239,92870
OBDC,Blue Owl Capital Corp,14.92,No,238,12066
NVCR,Novocure Ltd Ord Sh,19.36,No,237,25462
ME,23Andme Holding Co.,1.91,No,236,39323
PPL,PPL Corp,34.82,No,235,38536
CYH,Community Health Systems,2.78,No,234,106532
UMAC,Unusual Machines Inc,7.4,No,234,3302
MHK,Mohawk Industries,114.27,No,234,5657
FCEL,Fuelcell Energy Inc,5.57,Yes,234,92660
PLTK,Playtika Holding Corp,4.59,No,233,8314
PODD,Insulet Corp,260.47,No,233,15203
CVGI,Commercial Vehicle G,1.52,No,232,3380
OPI,Office Properties Income Trust,0.7233,No,232,5563
RF,Regions Financial Corp,21.48,No,232,104390
TBRG,Trubridge Inc,27.96,No,232,618
GNW,Genworth Financial Inc,6.8,No,230,62711
FROG,Jfrog Ltd,33.92,No,230,24224
NNOX,Nano-X Imaging Ltd,5.74,No,229,87693
BMO,Bank of Montreal,97.68,No,228,34519
VREX,Varex Imaging Corp,12.83,No,228,4104
LAD,Lithia Motors,298.19,No,228,3717
UPWK,Upwork Inc,13.21,No,228,50770
TRGP,Targa Resources,194.27,No,228,25889
JBHT,J B Hunt Transport,147.13,No,227,10954
PAYC,Paycom Software Inc,217.03,No,227,14412
TGNA,Tegna Inc,18.17,No,226,10164
GDOT,Green Dot Corp,7.3,No,226,3553
TRUP,Trupanion Inc,35.83,No,226,20589
DVAX,Dynavax Technologies,13.9,No,226,13715
ZVIA,Zevia Pbc Cl A,2.03,No,225,7117
NOG,Northern Oil and Gas,29.93,No,225,45916
IVR,Invesco Mortgage Capital Inc,8.76,No,225,23885
SITM,Sitime Corp,177.79,No,220,4808
NOTE,Fiscalnote Hldgs Inc,0.9929,No,220,39226
FITB,Fifth Third Bancorp,38.89,No,220,84645
SPWH,Sportsman's Wareh,0.9534,No,220,7125
PLBY,Plby Group Inc,1.09,No,219,19788
GWRE,Guidewire Software Inc,191.35,No,219,11927
CRBU,Caribou Biosciences Inc,0.95,No,218,5465
UNIT,Uniti Group Inc,4.97,No,218,69259
MED,Medifast Inc,14.55,No,218,13153
OPFI,Oppfi Inc,9.14,No,217,58400
ACR,Acres Commercial Realty Corp,23.6,No,217,402
USM,United States Cellular Corp,65.53,No,216,4925
TE,T1 Energy Inc,1.65,No,215,35296
BBW,Build-A-Bear Workshop,35.99,No,215,8744
LNSR,Lensar Inc,15.56,No,215,2105
MKTW,Marketwise Inc,0.5204,No,214,9988
RACE,Ferrari N.V.,446.43,No,214,21887
FICO,Fair Isaac and Company,1813.61,No,214,6927
BKE,Buckle Inc,37.7,No,212,3343
CW,Curtiss-Wright Corp,324.21,No,212,5436
DX,Dynex Capital,14.42,No,212,6255
RPD,Rapid7 Inc,29.05,No,210,20474
RHI,Robert Half Inc,54.06,No,210,10704
COTY,Coty Inc,5.55,No,209,25952
MEOH,Methanex Corp,37.74,No,209,4391
RNG,Ringcentral Inc,27,Yes,209,20933
EQIX,Equinix Inc,841.26,No,209,13221
ZBH,Zimmer Biomet Holdings,112.88,No,209,14507
OMF,Onemain Holdings Inc,48.34,No,208,43346
GSM,Ferroglobe Plc Os,4.07,No,208,34150
GKOS,Glaukos Corp,100.54,No,208,11909
SLM,SLM Corp,29.13,No,208,49987
SLDP,Solid Power Inc Cl A,1.13,No,208,16014
ALGM,Allegro Microsystems Inc,26.9,No,208,76214
SMSI,Smith Micro Software,0.8187,No,207,4164
ATAI,Atai Life Sciences N.V.,1.35,No,207,35162
EPRT,Essential Properties Realty Trust Inc,31.75,No,207,947
LPG,Dorian Lpg Ltd,22.52,No,206,9411
ACLS,Axcelis Tech Inc,57.19,No,206,20423
III,Information Svcs Group,3.66,No,206,1672
FRSH,Freshworks Inc Cl A,15.19,No,205,34695
FUN,Cedar Fair LP,35.95,No,205,7463
PI,Impinj Inc,91.46,No,204,6436
CHRS,Coherus Bio,0.89,No,204,14357
TIPT,Tiptree Financial Cl A,22.65,No,203,9218
OMEX,Odyssey Marine Expl,0.43,Yes,203,17370
TGI,Triumph Group,25.4,No,202,8483
FFIV,F5 Inc,264.83,No,202,6388
AMWL,American Well Corp Cl A,7.87,No,202,2965
EXPO,Exponent Inc,82.6,No,201,753
NDLS,Noodles & Company,1.12,No,200,4479
SUZ,Suzano Papel E Celul ADR,9.67,No,200,1686
